Year,Rank,Player,Team,Pos,PosRank,Bye
2026,1,Jahmyr Gibbs,,RB,1,6
2026,2,Jaxon Smith-Njigba,,WR,1,11
2026,3,Bijan Robinson,,RB,2,11
2026,4,Kenneth Walker,III,RB,3,5
2026,5,Jonathan Taylor,,RB,4,13
2026,6,Christian McCaffrey,,RB,5,8
2026,7,Amon-Ra St. Brown,,WR,2,6
2026,8,Ja'Marr Chase,,WR,3,6
2026,9,Puka Nacua,,WR,4,11
2026,10,James Cook,,RB,6,7
2026,11,Chris Olave,,WR,5,8
2026,12,Derrick Henry,,RB,7,13
2026,13,Ashton Jeanty,,RB,8,13
2026,14,Chase Brown,,RB,9,6
2026,15,CeeDee Lamb,,WR,6,14
2026,16,Josh Allen,,QB,1,7
2026,17,Justin Jefferson,,WR,7,6
2026,18,Omarion Hampton,,RB,10,7
2026,19,Trey McBride,,TE,1,14
2026,20,Breece Hall,,RB,11,13
2026,21,Saquon Barkley,,RB,12,10
2026,22,Zay Flowers,,WR,8,13
2026,23,Brock Bowers,,TE,2,13
2026,24,Drake London,,WR,9,11
2026,25,De'Von Achane,,RB,13,6
2026,26,Parker Washington,,WR,10,7
2026,27,Nico Collins,,WR,11,8
2026,28,DeVonta Smith,,WR,12,10
2026,29,Bucky Irving,,RB,14,10
2026,30,Javonte Williams,,RB,15,14
2026,31,D'Andre Swift,,RB,16,10
2026,32,Lamar Jackson,,QB,2,13
2026,33,Ladd McConkey,,WR,13,7
2026,34,Kyren Williams,,RB,17,11
2026,35,Christian Watson,,WR,14,11
2026,36,Garrett Wilson,,WR,15,13
2026,37,Mike Evans,,WR,16,8
2026,38,Tee Higgins,,WR,17,6
2026,39,George Pickens,,WR,18,14
2026,40,Malik Nabers,,WR,19,8
2026,41,Davante Adams,,WR,20,11
2026,42,Chuba Hubbard,,RB,18,5
2026,43,Jaylen Waddle,,WR,21,10
2026,44,David Montgomery,,RB,19,8
2026,45,Jeremiyah Love,,RB,20,14
2026,46,Cam Skattebo,,RB,21,8
2026,47,Emeka Egbuka,,WR,22,10
2026,48,Dalton Kincaid,,TE,3,7
2026,49,Brock Purdy,,QB,3,8
2026,50,Bhayshul Tuten,,RB,22,7
2026,51,George Kittle,,TE,4,8
2026,52,Tetairoa McMillan,,WR,23,5
2026,53,Sam LaPorta,,TE,5,6
2026,54,Rashee Rice,,WR,24,5
2026,55,Patrick Mahomes,,QB,4,5
2026,56,Trevor Lawrence,,QB,5,7
2026,57,Tyler Warren,,TE,6,13
